    1.0000         0
    0.9978   -0.0001
    0.9961   -0.0002
    0.9938   -0.0003
    0.9911   -0.0005
    0.9880   -0.0008
    0.9843   -0.0010
    0.9801   -0.0013
    0.9755   -0.0017
    0.9704   -0.0020
    0.9649   -0.0024
    0.9589   -0.0028
    0.9524   -0.0032
    0.9455   -0.0036
    0.9382   -0.0039
    0.9304   -0.0043
    0.9222   -0.0046
    0.9135   -0.0050
    0.9045   -0.0053
    0.8951   -0.0057
    0.8853   -0.0060
    0.8751   -0.0063
    0.8645   -0.0067
    0.8536   -0.0070
    0.8423   -0.0073
    0.8307   -0.0077
    0.8187   -0.0080
    0.8065   -0.0083
    0.7939   -0.0087
    0.7810   -0.0090
    0.7679   -0.0093
    0.7545   -0.0096
    0.7409   -0.0099
    0.7270   -0.0102
    0.7129   -0.0105
    0.6986   -0.0109
    0.6841   -0.0112
    0.6694   -0.0114
    0.6545   -0.0117
    0.6395   -0.0120
    0.6243   -0.0123
    0.6091   -0.0126
    0.5937   -0.0128
    0.5782   -0.0131
    0.5627   -0.0133
    0.5471   -0.0136
    0.5314   -0.0138
    0.5157   -0.0140
    0.5000   -0.0142
    0.4843   -0.0144
    0.4686   -0.0146
    0.4529   -0.0148
    0.4373   -0.0149
    0.4218   -0.0151
    0.4063   -0.0152
    0.3909   -0.0154
    0.3757   -0.0155
    0.3605   -0.0156
    0.3455   -0.0157
    0.3306   -0.0157
    0.3159   -0.0158
    0.3014   -0.0158
    0.2871   -0.0158
    0.2730   -0.0158
    0.2591   -0.0158
    0.2455   -0.0158
    0.2321   -0.0157
    0.2190   -0.0157
    0.2061   -0.0156
    0.1935   -0.0155
    0.1813   -0.0153
    0.1693   -0.0152
    0.1577   -0.0150
    0.1464   -0.0149
    0.1355   -0.0147
    0.1249   -0.0145
    0.1147   -0.0142
    0.1049   -0.0140
    0.0955   -0.0138
    0.0865   -0.0135
    0.0778   -0.0132
    0.0696   -0.0129
    0.0618   -0.0125
    0.0545   -0.0122
    0.0476   -0.0119
    0.0411   -0.0116
    0.0351   -0.0113
    0.0296   -0.0107
    0.0245   -0.0099
    0.0199   -0.0091
    0.0157   -0.0084
    0.0120   -0.0081
    0.0089   -0.0080
    0.0062   -0.0073
    0.0039   -0.0059
    0.0022   -0.0041
    0.0010   -0.0022
    0.0002   -0.0009
         0    0
    0.0002    0.0004
    0.0010    0.0028
    0.0022    0.0062
    0.0039    0.0095
    0.0062    0.0122
    0.0089    0.0144
    0.0120    0.0171
    0.0157    0.0202
    0.0199    0.0234
    0.0245    0.0264
    0.0296    0.0292
    0.0351    0.0319
    0.0411    0.0347
    0.0476    0.0374
    0.0545    0.0401
    0.0618    0.0427
    0.0696    0.0451
    0.0778    0.0474
    0.0865    0.0497
    0.0955    0.0518
    0.1049    0.0539
    0.1147    0.0558
    0.1249    0.0575
    0.1355    0.0592
    0.1464    0.0607
    0.1577    0.0621
    0.1693    0.0633
    0.1813    0.0644
    0.1935    0.0654
    0.2061    0.0662
    0.2190    0.0669
    0.2321    0.0675
    0.2455    0.0678
    0.2591    0.0681
    0.2730    0.0682
    0.2871    0.0682
    0.3014    0.0680
    0.3159    0.0677
    0.3306    0.0672
    0.3455    0.0666
    0.3605    0.0658
    0.3757    0.0649
    0.3909    0.0639
    0.4063    0.0628
    0.4218    0.0615
    0.4373    0.0601
    0.4529    0.0586
    0.4686    0.0570
    0.4843    0.0553
    0.5000    0.0535
    0.5157    0.0516
    0.5314    0.0497
    0.5471    0.0477
    0.5627    0.0457
    0.5782    0.0436
    0.5937    0.0414
    0.6091    0.0393
    0.6243    0.0372
    0.6395    0.0350
    0.6545    0.0329
    0.6694    0.0308
    0.6841    0.0287
    0.6986    0.0267
    0.7129    0.0247
    0.7270    0.0228
    0.7409    0.0209
    0.7545    0.0191
    0.7679    0.0174
    0.7810    0.0157
    0.7939    0.0141
    0.8065    0.0126
    0.8187    0.0111
    0.8307    0.0098
    0.8423    0.0085
    0.8536    0.0073
    0.8645    0.0062
    0.8751    0.0053
    0.8853    0.0044
    0.8951    0.0036
    0.9045    0.0029
    0.9135    0.0023
    0.9222    0.0018
    0.9304    0.0014
    0.9382    0.0011
    0.9455    0.0008
    0.9524    0.0006
    0.9589    0.0004
    0.9649    0.0003
    0.9704    0.0002
    0.9755    0.0001
    0.9801    0.0000
    0.9843    0.0000
    0.9880   -0.0000
    0.9911   -0.0000
    0.9938   -0.0001
    0.9961   -0.0000
    1.0000         0
